"Data Source","World Development Indicators","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Last Updated Date","9/16/2022","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Armenia","ARM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.6000000238419","1.7999999523163","5.3000001907349","6.5999999046326","6.6999998092651","9.3000001907349","10.800000190735","9.3999996185303","11.199999809265","11.048000335693","10.911999702454","10.776000022888","10.593999862671","10.343999862671","10.203000068665","9.9969997406006","9.8100004196167","14.392999649048","18.440000534058","19.010000228882","18.440000534058","17.299999237061","16.180000305176","17.5","18.260000228882","17.620000839233","17.700000762939","18.969999313354","18.299999237061","21.20599937439","20.896999359131"
"American Samoa","ASM","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Antigua and Barbuda","ATG","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Australia","AUS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.579999923706","10.729999542236","10.869999885559","9.7200002670288","8.4700002670288","8.5100002288818","8.3599996566772","7.6799998283386","6.8699998855591","6.2800002098083","6.7399997711182","6.3699998855591","5.9299998283386","5.3899998664856","5.0300002098083","4.7800002098083","4.3800001144409","4.2300000190735","5.5599999427795","5.210000038147","5.0799999237061","5.2199997901917","5.6599998474121","6.0799999237061","6.0500001907349","5.710000038147","5.5900001525879","5.3000001907349","5.1599998474121","6.460000038147","5.1119999885559"
"Austria","AUT","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.420000076294","3.5899999141693","4.25","3.539999961853","4.3499999046326","5.2800002098083","5.1500000953674","5.5199999809265","4.6999998092651","4.6900000572205","4.0100002288818","4.8499999046326","4.7800002098083","5.8299999237061","5.6300001144409","5.2399997711182","4.8600001335144","4.1300001144409","5.3000001907349","4.8200001716614","4.5599999427795","4.8699998855591","5.3299999237061","5.6199998855591","5.7199997901917","6.0100002288818","5.5","4.8499999046326","4.4899997711182","5.3600001335144","6.3010001182556"
"Azerbaijan","AZE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.89999997615814","1.7999999523163","4.5","6.3000001907349","7.1999998092651","8.1000003814697","9.1000003814697","10","10.89999961853","11.779999732971","10.909999847412","10.039999961853","9.170000076294","7.9899997711182","7.2600002288818","6.6199998855591","6.3299999237061","5.8600001335144","5.7399997711182","5.6300001144409","5.4200000762939","5.1900000572205","4.9699997901917","4.9099998474121","4.960000038147","5","5","4.9000000953674","4.8499999046326","6.4629998207092","6.5830001831055"
"Burundi","BDI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.5119999647141","1.5310000181198","1.5620000362396","1.5599999427795","1.5809999704361","1.5880000591278","1.5720000267029","1.557000041008","1.5839999914169","1.5900000333786","1.5870000123978","1.5859999656677","1.6130000352859","1.5989999771118","1.6200000047684","1.6119999885559","1.6269999742508","1.6299999952316","1.6230000257492","1.6080000400543","1.6019999980927","1.5900000333786","1.5779999494553","1.5700000524521","1.6000000238419","1.5900000333786","1.5889999866486","1.5870000123978","1.5889999866486","1.7070000171661","1.7920000553131"
"Belgium","BEL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9899997711182","6.6999998092651","8.079999923706","9.6499996185303","9.3400001525879","9.4799995422363","8.960000038147","9.3199996948242","8.6499996185303","6.5900001525879","6.1799998283386","6.9099998474121","7.6799998283386","7.3600001335144","8.4399995803833","8.25","7.460000038147","6.9800000190735","7.9099998474121","8.289999961853","7.1399998664856","7.539999961853","8.4300003051758","8.5200004577637","8.4799995422363","7.8299999237061","7.0900001525879","5.9499998092651","5.3600001335144","5.5500001907349","6.4200000762939"
"Benin","BEN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4850000143051","1.5099999904633","1.4129999876022","1.3569999933243","1.2539999485016","1.1829999685288","1.095999956131","1.0230000019073","0.93500000238419","0.85100001096725","0.77100002765655","0.68999999761581","0.73500001430511","0.77399998903275","0.82499998807907","0.86000001430511","0.89499998092651","0.94199997186661","0.99500000476837","1.039999961853","2.6500000953674","2.470999956131","2.2869999408722","2.1329998970032","2.0069999694824","1.8279999494553","1.6440000534058","1.4700000286102","1.4700000286102","1.5839999914169","1.5740000009537"
"Burkina Faso","BFA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5750000476837","2.6110000610352","2.5810000896454","2.579999923706","2.5280001163483","2.470999956131","2.4700000286102","2.4400000572205","2.5069999694824","2.6050000190735","2.6480000019073","2.7300000190735","2.7799999713898","3.414999961853","4","3.6549999713898","3.2999999523163","3.4130001068115","3.5590000152588","3.6449999809265","3.7850000858307","3.9130001068115","4.0469999313355","4.188000202179","4.3210000991821","4.4340000152588","4.563000202179","4.6900000572205","4.6929998397827","4.8949999809265","4.7579998970032"
"Bangladesh","BGD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.2000000476837","2.3329999446869","2.3559999465942","2.3759999275208","2.4820001125336","2.5099999904633","2.6870000362396","2.9000000953674","3.0550000667572","3.2699999809265","3.6170001029968","3.8980000019073","4.3200001716614","4.2610001564026","4.25","3.5899999141693","4.1269998550415","4.566999912262","5","3.3800001144409","3.7709999084473","4.1189999580383","4.4299998283386","4.3839998245239","4.3660001754761","4.3499999046326","4.3699998855591","4.4130001068115","4.438000202179","5.4130001068115","5.2290000915527"
"Bulgaria","BGR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.10000038147","15.300000190735","16.39999961853","12.800000190735","11.10000038147","12.5","13.699999809265","12.199999809265","14.10000038147","16.219999313354","19.920000076294","18.110000610352","13.729999542236","12.039999961853","10.079999923706","8.9499998092651","6.8800001144409","5.6100001335144","6.8200001716614","10.279999732971","11.260000228882","12.270000457764","12.939999580383","11.420000076294","9.1400003433228","7.5700001716614","6.1599998474121","5.210000038147","4.2300000190735","5.1199998855591","5.4239997863769"
"Bahrain","BHR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0130000114441","1.0479999780655","1.0080000162125","1.1059999465942","1.0770000219345","1.0789999961853","1.0900000333786","1.0809999704361","1.0880000591278","1.0839999914169","1.1080000400543","1.1050000190735","1.0870000123978","1.0859999656677","1.0909999608993","1.097000002861","1.0880000591278","1.1069999933243","1.1390000581741","1.1299999952316","1.180999994278","1.2000000476837","1.1840000152588","1.1900000572205","1.2020000219345","1.1909999847412","1.1829999685288","1.2009999752045","1.1959999799728","1.7810000181198","1.87399995327"
"Bahamas, The","BHS","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.170000076294","14.810000419617","12.720000267029","13.829999923706","10.829999923706","11.460000038147","9.7600002288818","7.6500000953674","7.4499998092651","7.2010002136231","6.8699998855591","9.0500001907349","10.840000152588","10.199999809265","10.199999809265","7.539999961853","7.8800001144409","8.1800003051758","14.25","14.3140001297","14.520000457764","14.020000457764","16.180000305176","13.800000190735","12","12.699999809265","9.8000001907349","10","10.0609998703","13.321000099182","13.239000320435"
"Bosnia and Herzegovina","BIH","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.549999237061","18.302000045776","19.319000244141","20.712999343872","21.770000457764","22.767000198364","23.610000610352","24.485000610352","25.093999862671","25.783000946045","26.614000320435","27.545999526977","28.364000320435","29.367000579834","30.409999847412","31.110000610352","28.979999542236","23.409999847412","24.069999694824","27.309999465942","27.579999923706","28.010000228882","27.489999771118","27.520000457764","27.690000534058","25.409999847412","20.530000686646","18.39999961853","15.689999580383","15.265000343323","15.215000152588"
"Belarus","BLR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.60000002384186","3.0999999046326","8.5","12.800000190735","17.700000762939","24.39999961853","17.10000038147","14","12.800000190735","12.262000083923","11.553999900818","10.906999588013","10.324000358582","9.8199996948242","9.0629997253418","8.3999996185303","7.6729998588562","7.0320000648498","6.0999999046326","6.2529997825623","6.1659998893738","6.0510001182556","6.0060000419617","5.9939999580383","5.8400001525879","5.8400001525879","5.6500000953674","4.7600002288818","4.1599998474121","4.768000125885","4.7360000610352"
"Belize","BLZ","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.6999998092651","9.6909999847412","9.7799997329712","11.10000038147","12.479999542236","13.819999694824","12.680000305176","14.310000419617","12.840000152588","10.850999832153","9.0699996948242","10.039999961853","10.239999771118","10.586999893188","10.909999847412","9.3900003433228","8.5100002288818","8.1800003051758","8.25","8.2419996261597","8.2840003967285","8.3059997558594","8.3500003814697","8.2399997711182","7.5799999237061","7","6.5999999046326","6.6440000534058","6.7109999656677","8.4619998931885","8.2189998626709"
"Bermuda","BMU","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Bolivia","BOL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9570000171661","3.2599999904633","3.0840001106262","3.079999923706","2.7530000209808","2.4430000782013","2.079999923706","2.1289999485016","2.4430000782013","2.3780000209808","2.4849998950958","2.4939999580383","2.5369999408722","2.5030000209808","2.5439999103546","2.5759999752045","2.6459999084473","2.5999999046326","2.9700000286102","2.614000082016","2.25","2.0699999332428","2.4400000572205","2.0199999809265","3.1099998950958","3.5","3.6500000953674","3.5199999809265","3.8199999332428","7.9000000953674","8.5089998245239"
"Brazil","BRA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3140001296997","6.4200000762939","6.0300002098083","6.1690001487732","6.4200000762939","7.25","8.1599998474121","9.420000076294","10.210000038147","9.5609998703003","9.6099996566772","9.3699998855591","9.9899997711182","9.1099996566772","9.5699996948242","8.6400003433228","8.329999923706","7.3400001525879","8.5200004577637","7.2740001678467","6.9200000762939","7.1900000572205","6.9800000190735","6.6599998474121","8.4300003051758","11.60000038147","12.819999694824","12.329999923706","11.930000305176","13.689999580383","14.40299987793"
"Barbados","BRB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.666999816894","22.940000534058","24.540000915527","22.979999542236","19.659999847412","14.710000038147","14.609999656677","12.39999961853","10.609999656677","9.3500003814697","9.8500003814697","10.319999694824","11","9.5699996948242","9.079999923706","8.7299995422363","7.4099998474121","8.1199998855591","10.020000457764","10.689999580383","11.189999580383","11.590000152588","11.550000190735","12.170000076294","9.8000001907349","8.25","8.6199998855591","8.3199996948242","8.4099998474121","10.376999855042","10.413000106812"
"Brunei Darussalam","BRN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6999998092651","4.8610000610352","4.8239998817444","5.0269999504089","5.1840000152588","5.2369999885559","5.191999912262","5.3319997787476","5.5749998092651","5.6779999732971","5.7849998474121","5.9409999847412","6.0120000839233","6.0209999084473","6.125","6.4099998474121","6.3330001831055","6.3489999771118","6.4650001525879","6.7740001678467","6.9409999847412","6.9159998893738","6.8800001144409","6.9699997901917","7.7849998474121","8.3830003738403","9.3199996948242","8.6999998092651","6.9200000762939","7.6820001602173","7.6490001678467"
"Bhutan","BTN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4099999666214","1.4509999752045","1.4129999876022","1.4329999685288","1.4450000524521","1.4179999828339","1.4049999713898","1.3999999761581","1.3999999761581","1.5930000543594","1.8999999761581","1.8890000581741","1.7999999523163","2.4900000095367","3.0999999046326","3.1300001144409","3.7000000476837","3.6549999713898","3.960000038147","3.3199999332428","3.2300000190735","2.0499999523163","2.8699998855591","2.6300001144409","2.4500000476837","2.4930000305176","2.4530000686645","2.444000005722","2.5020000934601","3.6489999294281","4.3319997787476"
"Botswana","BWA","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.819999694824","16.302000045776","18.760999679565","21.200000762939","21.368999481201","21.590000152588","21.16900062561","20.860000610352","18.291999816894","15.880000114441","18.540000915527","21.131000518799","23.799999237061","21.83099937439","19.813999176025","17.780000686646","17.204999923706","16.642000198364","16.170000076294","17.860000610352","18.416999816894","18.951000213623","19.400999069214","19.990999221802","20.570999145508","21.028999328613","21.565999984741","22.070999145508","22.610000610352","24.930000305176","24.72200012207"
"Central African Republic","CAF","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6170001029968","5.686999797821","5.7199997901917","5.7210001945496","5.6989998817444","5.7399997711182","5.7630000114441","5.7109999656677","5.6770000457764","5.6090002059936","5.6929998397827","5.7960000038147","5.8109998703003","5.7160000801086","5.6950001716614","5.6589999198914","5.6059999465942","5.4699997901917","5.4869999885559","5.6659998893738","5.6149997711182","5.5460000038147","5.5159997940064","5.5289998054504","5.6059999465942","5.6519999504089","5.6479997634888","5.6050000190735","5.6230001449585","6.356999874115","6.5749998092651"
"Canada","CAN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.319999694824","11.199999809265","11.380000114441","10.39999961853","9.4899997711182","9.6199998855591","9.1000003814697","8.2799997329712","7.5799999237061","6.8299999237061","7.2199997901917","7.6599998474121","7.5700001716614","7.1900000572205","6.7600002288818","6.3200001716614","6.039999961853","6.1399998664856","8.3400001525879","8.0600004196167","7.5100002288818","7.289999961853","7.0700001716614","6.9099998474121","6.9099998474121","7","6.3400001525879","5.8299999237061","5.6599998474121","9.460000038147","7.5100002288818"
"Central Europe and the Baltics","CEB","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.2471653993921","10.125627703323","11.531470805763","11.369353009423","10.837191338422","10.184946728676","9.1591961731846","8.9524877790371","10.387382085985","12.433574868665","13.218951151637","13.731610066719","12.931597915236","12.915193872283","12.040800712077","10.09289405286","7.803300487529","6.6047202379892","8.4888698571896","9.9020256826099","9.7886778515566","9.9771295340441","10.046925822884","8.9510267216077","7.8168359807196","6.4883499992763","5.2967989807245","4.3164073854051","3.781251378707","4.3726920251688","4.500731235505"
"Switzerland","CHE","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7799999713898","2.8099999427795","3.7200000286102","3.8800001144409","3.329999923706","3.710000038147","4.1999998092651","3.5999999046326","3.1500000953674","2.670000076294","2.4900000095367","2.920000076294","4.1199998855591","4.3200001716614","4.4400000572205","4","3.6500000953674","3.3499999046326","4.1199998855591","4.8000001907349","4.4000000953674","4.4800000190735","4.75","4.8299999237061","4.8000001907349","4.9200000762939","4.8000001907349","4.710000038147","4.3899998664856","4.8200001716614","5.3210000991821"
"Channel Islands","CHI","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.9619998931885","6.4029998779297","7.375","7.5689997673035","7.3020000457764","7.2300000190735","7.0100002288818","6.5729999542236","6.2369999885559","5.6620001792908","5.3159999847412","5.5890002250671","5.9250001907349","6.1149997711182","6.0479998588562","5.7449998855591","5.4279999732971","5.4970002174377","6.8829998970032","7.2449998855591","7.4670000076294","8.2609996795654","8.8269996643066","8.6090002059937","8.2150001525879","7.7420001029968","7.1380000114441","6.5739998817444","6.4130001068115","7.6859998703003","7.3699998855591"
"Chile","CHL","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2300000190735","4.3499999046326","4.4899997711182","5.8699998855591","4.6999998092651","7.4099998474121","7.1399998664856","7.3099999427795","11.159999847412","10.489999771118","10.390000343323","10.170000076294","9.7700004577637","10.159999847412","9.3400001525879","9.0200004577637","8.4300003051758","9.289999961853","11.310000419617","8.420000076294","7.3400001525879","6.6599998474121","6.210000038147","6.6599998474121","6.5100002288818","6.7399997711182","6.960000038147","7.2300000190735","7.289999961853","11.180000305176","9.1280002593994"
"China","CHN","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3699998855591","2.3699998855591","2.6900000572205","2.9000000953674","3","3.1199998855591","3.2300000190735","3.2400000095367","3.25","3.2599999904633","3.7999999523163","4.2399997711182","4.5799999237061","4.4899997711182","4.5199999809265","4.4299998283386","4.3499999046326","4.5900001525879","4.7199997901917","4.5300002098083","4.5500001907349","4.5700001716614","4.5900001525879","4.6100001335144","4.6300001144409","4.5300002098083","4.4400000572205","4.2800002098083","4.5199999809265","5","4.816999912262"
"Cote d'Ivoire","CIV","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.6129999160767","6.6999998092651","5.8499999046326","4.9899997711182","4.0999999046326","4.0929999351502","4.1100001335144","4.0999999046326","4.3390002250671","4.5840001106262","4.7950000762939","5.0310001373291","5.2550001144409","5.4640002250671","5.688000202179","5.9180002212524","6.1449999809265","6.3680000305176","6.5929999351502","6.835000038147","7.125","7.2199997901917","4.25","3.7009999752045","3.1489999294281","2.5999999046326","3.2699999809265","3.2929999828339","3.3180000782013","3.4879999160767","3.4679999351502"
"Cameroon","CMR","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4970002174377","7.6119999885559","7.7960000038147","7.8109998703003","7.9310002326965","8.0600004196167","7.9310002326965","7.8210000991821","7.7030000686645","7.5910000801086","7.460000038147","6.6989998817444","5.9299998283386","5.143000125885","4.4000000953674","3.7309999465942","3.0599999427795","3.4119999408722","3.7669999599457","4.1100001335144","3.9649999141693","3.8220000267029","3.6749999523163","3.5299999713898","3.5510001182556","3.5750000476837","3.5999999046326","3.6170001029968","3.6380000114441","3.8369998931885","3.8650000095367"
"Congo, Dem. Rep.","COD","Unemployment, total (% of total labor force) (modeled ILO estimate)","SL.UEM.TOTL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.9349999427795","2.9379999637604","2.9430000782013","2.9159998893738","2.9010000228882","2.9030001163483","2.9110000133514","2.8980000019073","2.9010000228882","2.904000043869","2.8880000114441","2.8710000514984","2.8599998950958","2.8529999256134","2.8499999046326","3.0829999446869","3.3129999637604","3.5469999313355","3.7929999828339","4.0139999389648","4.2519998550415","4.4899997711182","4.4759998321533","4.4640002250671","4.4660000801086","4.4770002365112","4.4650001525879","4.4510002136231","4.4510002136231","5.2659997940064","5.4260001182556"
